time,interactions,currentwealth.min,currentwealth.max,currentwealth.avg,currentwealth.sd,utility.min,utility.max,utility.avg,utility.sd,L2.sd.MRS,max.sd.MRS,initialwealth.min,initialwealth.max,alpha.min,alpha.max,activation.method,num.agents,num.commodities,trade.eps,termination_criterion,termination.eps,termination.time,termination.threshold
1,497594,113.796,85727.4,2108.61,4029.15,118.917,4.46691e+17,1.55753e+13,9.3521e+14,3.85052,1.28445,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
2,994609,98.8523,85727.4,2024.35,3779.69,119.373,4.48203e+17,1.59016e+13,9.4225e+14,3.74165,1.248,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
3,1490911,98.8523,85727.4,1950.71,3561.02,121.735,4.61195e+17,1.6255e+13,9.59482e+14,3.64073,1.2144,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
4,1986737,81.8115,81918.2,1883.72,3348.31,128.236,4.65741e+17,1.65435e+13,9.69523e+14,3.5465,1.18299,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
5,2482109,81.8115,80361.1,1824.29,3151.46,128.395,4.70698e+17,1.68465e+13,9.86567e+14,3.45931,1.15412,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
6,2977030,81.8115,80361.1,1771.17,2973.3,129.052,4.70711e+17,1.70867e+13,9.93318e+14,3.37744,1.12663,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
7,3471428,81.8115,80361.1,1724.77,2811.38,129.067,4.76701e+17,1.73562e+13,1.0071e+15,3.30234,1.10193,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
8,3965366,48.4252,80361.1,1683.18,2664.64,129.715,4.89834e+17,1.75782e+13,1.02225e+15,3.23262,1.0788,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
9,4458830,48.4252,80361.1,1645.61,2529.85,132.454,4.90301e+17,1.77641e+13,1.02749e+15,3.16757,1.05686,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
10,4951778,48.4252,78608.1,1611.48,2405.17,132.468,4.9063e+17,1.79221e+13,1.03047e+15,3.10681,1.03655,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
11,5444191,48.4252,78608.1,1580.72,2286.95,132.489,4.90714e+17,1.80852e+13,1.03498e+15,3.05044,1.01775,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
12,5936192,48.4252,76779,1553.4,2180.53,132.495,4.91065e+17,1.82237e+13,1.0374e+15,2.99854,1.00041,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
13,6427673,48.4252,76779,1528.84,2082.95,132.536,4.91183e+17,1.83431e+13,1.03901e+15,2.95044,0.984496,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
14,6918499,48.4252,76779,1507.36,1996.27,132.556,4.93839e+17,1.84694e+13,1.04348e+15,2.90621,0.969765,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
15,7408755,48.4252,76779,1487.84,1918.42,132.969,4.93853e+17,1.85847e+13,1.04753e+15,2.86498,0.955941,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
16,7898543,48.4252,76779,1470.09,1848.28,132.98,4.93857e+17,1.86883e+13,1.05011e+15,2.82683,0.943144,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
17,8387643,48.4252,76779,1454.06,1785.22,133.543,5.32318e+17,1.88235e+13,1.07014e+15,2.79153,0.931541,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
18,8876276,48.4252,76779,1440.17,1731.36,133.573,5.32353e+17,1.89058e+13,1.07222e+15,2.75938,0.920693,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
19,9364146,48.4252,73092.1,1427.31,1675.85,133.962,5.32381e+17,1.89848e+13,1.07386e+15,2.72964,0.910731,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
20,9851341,86.1541,68294.6,1415.76,1629.73,133.962,5.32388e+17,1.90668e+13,1.0766e+15,2.70191,0.901529,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
21,10337768,86.1541,68294.6,1405.11,1587.23,134.228,5.43851e+17,1.91464e+13,1.08331e+15,2.67639,0.89304,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
22,10823514,86.1541,67279.2,1395.59,1550.11,134.257,5.43854e+17,1.92117e+13,1.08495e+15,2.65309,0.885328,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
23,11308265,86.1541,67279.2,1387.02,1516.51,136.044,5.43855e+17,1.92732e+13,1.08835e+15,2.6315,0.878171,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
24,11792275,86.1541,67279.2,1378.92,1483.91,136.073,5.43884e+17,1.93402e+13,1.09333e+15,2.61127,0.87138,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
25,12275489,86.1541,67279.2,1371.6,1452.51,136.285,5.44028e+17,1.93902e+13,1.09532e+15,2.59294,0.865412,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
26,12757712,86.1541,62417.8,1364.94,1425.77,136.292,5.4406e+17,1.94416e+13,1.0971e+15,2.57613,0.859939,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
27,13239072,71.9047,62417.8,1359.02,1402.86,136.295,5.44073e+17,1.94842e+13,1.09854e+15,2.56056,0.85468,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
28,13719249,71.9047,61715,1353.76,1384.36,136.299,5.44073e+17,1.95195e+13,1.09926e+15,2.54631,0.849869,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
29,14198246,71.9047,61343.6,1349.04,1366.51,137.044,5.44075e+17,1.95627e+13,1.10125e+15,2.53328,0.845566,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
30,14676181,71.9047,61343.6,1344.66,1351.39,137.045,5.45387e+17,1.95948e+13,1.10327e+15,2.5211,0.841451,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
31,15152646,71.9047,61343.6,1340.73,1336.83,138.403,5.45504e+17,1.96434e+13,1.1066e+15,2.51006,0.837798,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
32,15627785,71.9047,61343.6,1337.08,1323.93,140.896,5.84353e+17,1.97151e+13,1.12827e+15,2.49989,0.834374,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
33,16101746,71.9047,60466.8,1333.82,1313.42,141.083,5.84353e+17,1.97485e+13,1.13155e+15,2.49058,0.831343,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
34,16574581,71.9047,60466.8,1330.89,1303.22,141.083,5.96106e+17,1.97849e+13,1.13842e+15,2.4821,0.828538,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
35,17045651,71.9047,60466.8,1328.32,1295.43,141.375,5.96124e+17,1.98108e+13,1.13921e+15,2.47446,0.825912,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
36,17515128,71.9047,59923.8,1325.9,1288.53,141.414,5.96146e+17,1.98337e+13,1.13973e+15,2.46741,0.823592,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
37,17983295,71.9047,59923.8,1323.56,1280.14,142.346,5.97162e+17,1.9856e+13,1.14112e+15,2.46077,0.821346,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
38,18449443,79.9195,61421.5,1321.48,1273.04,142.784,5.97244e+17,1.9871e+13,1.14144e+15,2.45473,0.819408,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
39,18914100,79.9195,61421.5,1319.65,1267.63,142.955,5.97484e+17,1.98875e+13,1.142e+15,2.44925,0.817566,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
40,19376513,141.365,61421.5,1317.9,1262.58,142.959,5.97562e+17,1.98997e+13,1.14254e+15,2.44411,0.815876,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
41,19837103,141.365,61421.5,1316.4,1257.64,142.971,6.02566e+17,1.99195e+13,1.14606e+15,2.43952,0.814388,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
42,20295577,141.365,59841.9,1315,1252.75,142.986,6.03257e+17,1.99326e+13,1.14678e+15,2.43527,0.81296,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
43,20752166,138.535,59841.9,1313.77,1249.24,143.174,6.03283e+17,1.99446e+13,1.14715e+15,2.43143,0.811703,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
44,21206157,138.535,59841.9,1312.57,1245.74,143.418,6.03295e+17,1.99535e+13,1.14732e+15,2.42788,0.810554,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
45,21658083,141.365,59841.9,1311.52,1242.95,143.458,6.03808e+17,1.99641e+13,1.14801e+15,2.42466,0.809457,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
46,22107612,141.365,59637.3,1310.49,1239.56,143.467,6.04613e+17,1.99728e+13,1.14869e+15,2.42169,0.8085,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
47,22554600,150.33,59637.3,1309.64,1237.52,143.467,6.04649e+17,1.99812e+13,1.14897e+15,2.41899,0.807599,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
48,22998567,150.33,59637.3,1308.79,1234.88,143.595,6.04649e+17,1.99882e+13,1.14933e+15,2.41641,0.806757,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
49,23439914,150.33,59637.3,1307.94,1232.33,143.696,6.05687e+17,1.99951e+13,1.14998e+15,2.41404,0.805963,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
50,23877811,155.152,59637.3,1307.27,1230.81,143.823,6.0635e+17,2.00038e+13,1.15062e+15,2.41193,0.80526,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
51,24313054,155.152,59637.3,1306.7,1229.72,143.923,6.08744e+17,2.00119e+13,1.15202e+15,2.41005,0.804639,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
52,24745076,155.152,59637.3,1306.12,1228.07,144.032,6.09026e+17,2.00173e+13,1.15228e+15,2.40831,0.804071,113.796,87055.2,0.01,0.99,-1,1000000,10,0.01,-2,0.01,100,90
